coluna,descricao
state_id,Codigo do estado
state_name,Nome do estado
population,Numero de habitantes
confirmed_cases,Numero de casos confirmados
active_cases,Numero de casos ativos
deaths,Numero de Mortes
notification_rate,Taxa de notificação
number_beds,Numero de leitos
number_ventilators,Numero de ventiladores
last_updated_subnotification,Data de obtenção deste dado
subnotification_place_type,Marcador de uso da subnotificação (estadual ou municipal)
subnotification_rate,Taxa de subnotificação
subnotification_rank,Ranking qnt a subnotificação
subnotification_classification,Classificação qnt a esse indicador
last_updated_rt,Data de obtenção deste dado
rt_10days_ago_low,rt minimo do 10o dia anterior
rt_10days_ago_high,rt máximo do 10o dia anterior
rt_10days_ago_most_likely,rt mais provável do 10o dia anterior
rt_17days_ago_low,rt minimo do 17o dia anterior
rt_17days_ago_high,rt máximo do 17o dia anterior
rt_17days_ago_most_likely,rt mais provável do 17o dia anterior
rt_classification,Classificação qnt a esse indicador
rt_10days_ago_avg,Média móvel dos Rts mais prováveis no período
rt_17days_ago_avg,Média móvel dos Rts mais prováveis no período
rt_ratio_week_avg,Razão entre a média dos Rts dos períodos consecutivos
rt_growth,Tendencia do Rt
last_updated_inloco,Data de obtenção deste dado
inloco_today_7days_avg,Média do isolamento social na semana
inloco_last_week_7days_avg,Média do isolamento social na semana anterior
inloco_ratio_week_avgs,Razão dos indeces de isolamento social dos periodos consecutivos
inloco_growth,Tendencia do indice de isolamento social
dday_beds_best,Dias para se esgotares os leitos (Máximo)
dday_beds_worst,Dias para se esgotares os leitos (Mínimo)
dday_classification,Classificação qnt a esse indicador
dday_beds_best_months,
overall_alert,Nível de risco
data_last_refreshed,Dia em que o dado foi consultado
