coluna,descricao
country_iso, códigos para os nomes de países e dependências
country_name,Nome do País
state_id,Codigo do estado
state_name,Nome do estado
city_id,Código IBGE
city_name,Nome do municipio
population,Numero de habitantes
health_system_region,Corresponde à esfera administrativa a qual o estabelecimento de saúde está diretamente subordinado
last_updated_number_ventilators,Data de obtenção deste dado
author_number_ventilators,
number_ventilators,Numero de ventiladores no municipio
last_updated_number_beds,Data de obtenção deste dado
author_number_beds,
number_beds,Numero de leitos
last_updated_number_icu_beds,Data de obtenção deste dado
author_number_icu_beds,
number_icu_beds,Numero de leitos de UTI
date,Dia da atualização dos dados
epidemiological_week,número da semana epidemiológica
confirmed_cases,Numero de casos confirmados
deaths,Numero de Mortes
order_for_place,número que identifica a ordem do registro para este local. O registro referente ao primeiro boletim em que esse local aparecer será contabilizado como 1 e os demais boletins incrementarão esse valor
state,Estado a que o municipio pertence
daily_cases,
infectious_period_cases,
state_notification_rate,Taxa de notificação estadual
notification_rate,Taxa de notificação municipal
active_cases,
data_last_refreshed,Dia em que o dado foi consultado
